,date,time,type,group-sku,sku,description,quantity,order city,order state,order postal,product sales,shipping credits,gift wrap credits,promotional rebates,sales tax collected,selling fees,fba fees,other transaction fees,other,landing cost
90,2019-01-02,8:22:45 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Airdrie,Alberta,T4B 4B3,13.35,0.0,0.0,0.0,0.67,-2.0,-6.11,-0.02,0,1.72
91,2019-01-02,8:22:45 PM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Calgary,Alberta,T1Y 6R1,9.7,0.0,0.0,0.0,0.49,-1.46,-3.54,-0.01,0,13.37
92,2019-01-02,8:36:37 PM PST,Order,,3MM-1624W(50),"Pack of 50 3M Tegaderm 2 3/8 x 2 3/4"" 1624W",1.0,Guelph,Ontario,N1H 8E3,16.0,0.0,0.0,0.0,2.08,-2.4,-4.03,-0.06,0,4.5
93,2019-01-02,8:39:23 PM PST,Order,,LUX-NEO185W,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/Strong Faucet Valves and,2.0,Vancouver,BC,V6H3W4,99.9,4.89,0.0,-4.89,5.0,-14.98,-14.69,-0.15,0,48.06
94,2019-01-02,8:44:07 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Waterloo,Ontario,N2K 3X4,33.95,0.0,0.0,0.0,4.41,-5.09,-7.35,-0.13,0,14.65
95,2019-01-02,8:52:20 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Windsor,Ontario,N9E 4M6,33.95,0.0,0.0,0.0,4.41,-5.09,-7.35,-0.13,0,14.65
96,2019-01-02,9:03:05 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Burnaby,British Columbia,V5J 3Y3,33.95,3.93,0.0,-3.93,1.7,-5.09,-7.35,-0.05,0,14.65
97,2019-01-02,9:18:36 PM PST,Order,,LUX-NEO180W,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (white and white),1.0,Mississauga,Ontario,L5N 8H3,67.39,3.67,0.0,-3.67,8.76,-10.11,-7.35,-0.25,0,24.03
98,2019-01-02,9:42:42 PM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Colwood,British Columbia,V9C 1P2,9.7,2.93,0.0,-2.93,0.49,-1.46,-3.81,-0.01,0,13.37
99,2019-01-02,11:24:45 PM PST,Order,,PRK-12-02(1),"Spectra PAR12-02 Parker Laboratories 360 Electrode Gel, 2 oz. Tube",1.0,London,Ontario,N6K 1C3,8.33,0.0,0.0,0.0,1.08,-1.0,-6.58,-0.03,0,0.0
100,2019-01-02,11:32:59 PM PST,Order,,LUX-NEO320W,Luxe Bidet Neo 320 - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment (white and white),1.0,St. Catharines,Ontario,L2R2S3,69.85,3.27,0.0,-3.27,0.0,-31.44,-7.35,0.0,0,27.4
101,2019-01-02,11:32:59 PM PST,Order,,LUX-NEO320W,Luxe Bidet Neo 320 - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment (white and white),1.0,St. Catharines,Ontario,L2R2S3,69.85,3.26,0.0,-3.26,0.0,0.0,-7.35,0.0,0,27.4
102,2019-01-02,11:32:59 PM PST,Order,,LUX-NEO320W,Luxe Bidet Neo 320 - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment (white and white),1.0,St. Catharines,Ontario,L2R2S3,69.85,3.27,0.0,-3.27,0.0,0.0,-7.35,0.0,0,27.4
103,2019-01-02,11:40:14 PM PST,Order,3MM-1626W,3MM-1626W,"3M 1626W Tegaderm Transparent Film Dressing, Frame Style, 10 cm  Length x 12 cm Width (4 in x 4-3/4 in), Pack of 50",1.0,Mississauga,Ontario,L5G 1S7,31.0,5.11,0.0,0.0,4.69,-3.72,-11.96,-0.14,0,9.82
104,2019-01-02,11:46:41 PM PST,Order,,PRK 12-08(2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Vancouver,BC,V5S 4S6,16.8,0.0,0.0,0.0,0.84,-2.02,-6.11,-0.02,0,0.0
105,2019-01-02,11:47:56 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Port Coquitlam,British Columbia,V3C 6G5,13.35,0.0,0.0,0.0,0.67,-2.0,-6.11,-0.02,0,1.72
106,2019-01-02,11:51:56 PM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,1.0,London,Ontario,N6G 2R4,49.95,3.93,0.0,-3.93,6.49,-7.49,-7.35,-0.19,0,24.03
107,2019-01-02,11:54:00 PM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Richmond,British Columbia,V7C 1T7,67.9,0.0,0.0,0.0,3.4,-10.19,-6.11,-0.1,0,29.15
108,2019-01-02,11:57:23 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,"Kamloops, BC",BC,V2E0B1,13.35,6.64,0.0,0.0,1.0,-2.0,-13.08,-0.03,0,1.72
109,2019-01-02,11:59:45 PM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,1.0,Victoria,British Columbia,V9B 0R8,49.95,0.0,0.0,0.0,2.5,-7.49,-6.83,-0.07,0,24.03
110,2019-01-03,12:00:24 AM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Coldstream,British Columbia,V1B 1Z3,67.9,0.0,0.0,0.0,3.4,-10.19,-6.11,-0.1,0,29.15
111,2019-01-03,12:00:24 AM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Mission,BC,V2V 6S4,67.9,0.0,0.0,0.0,3.4,-10.19,-6.11,-0.1,0,29.15
112,2019-01-03,12:02:26 AM PST,Order,,PRK-01-08,2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Kelowna,British Columbia,V1V 1X2,13.7,0.0,0.0,0.0,0.69,-2.06,-6.11,-0.02,0,1.66
113,2019-01-03,12:02:29 AM PST,Order,,PRK 12-08(2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Ladysmith,British Columbia,V9G 1A4,14.95,0.0,0.0,0.0,0.75,-1.79,-6.11,-0.02,0,0.0
114,2019-01-03,12:24:40 AM PST,Order,,PRK 12-08(1),"Spectra_ 360 electrode gel, 250gm (8.5oz) tube - each",1.0,Edmonton,Alberta,T6B 0R7,12.0,0.0,0.0,0.0,0.6,-1.8,-5.75,-0.02,0,0.0
115,2019-01-03,12:26:23 AM PST,Order,3MM-1624W(20),3MM-1624W(20),"3m Tegaderm Transparent Film Dressing 2.375"" x 2.75""/Picture Frame Style/Package of 20",1.0,Edmonton,Alberta,T5T 6N5,7.5,0.0,0.0,0.0,0.38,-1.13,-3.54,-0.01,0,1.8
116,2019-01-03,12:27:01 AM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Edmonton,Alberta,T5T 1C1,13.35,0.0,0.0,0.0,0.67,-2.0,-6.11,-0.02,0,1.72
117,2019-01-03,1:04:50 AM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Bradford,Ontario,L3Z0W1,33.95,0.0,0.0,0.0,4.41,-5.09,-7.35,-0.13,0,14.65
118,2019-01-03,1:15:21 AM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,1.0,Montréal,Quebec,H3L 2E1,49.95,6.62,0.0,-6.62,2.5,-7.49,-7.35,-0.07,0,24.03
119,2019-01-03,1:15:56 AM PST,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Montreal,Quebec,H1V 3K1,69.85,6.99,0.0,-6.99,3.49,-10.48,-7.35,-0.1,0,27.4
120,2019-01-03,1:22:49 AM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Mississauga,Ontario,L5M 6X6,33.95,0.0,0.0,0.0,4.41,-5.09,-7.35,-0.13,0,14.65
121,2019-01-03,2:53:41 AM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,1.0,Toronto,Ontario,M6K 0B4,49.95,3.93,0.0,-3.93,6.49,-7.49,-7.35,-0.19,0,24.03
122,2019-01-03,2:56:02 AM PST,Order,,LUX-NEO110W,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (white and white),1.0,Gatineau,Quebec,J8X 1P6,40.32,6.99,0.0,-6.99,2.02,-6.05,-7.35,-0.06,0,14.65
123,2019-01-03,2:57:52 AM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Stittsville,Ontario,K2S 1B8,9.7,0.0,0.0,0.0,1.26,-1.46,-3.81,-0.04,0,13.37
124,2019-01-03,3:15:42 AM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Calgary,Alberta,T3L 1L4,67.9,0.0,0.0,0.0,3.4,-10.19,-6.11,-0.1,0,29.15
125,2019-01-03,3:17:03 AM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Calgary,Alberta,T3N 0P6,67.9,0.0,0.0,0.0,3.4,-10.19,-6.11,-0.1,0,29.15
126,2019-01-03,3:17:13 AM PST,Order,3MM-1527-1,3MM-1527-1-12,"3M Transpore Surgical Tape 1"" x 10 yard (Pack of 12)",1.0,Calgary,AB,T3B 5E6,17.5,0.0,0.0,0.0,0.88,-5.26,-6.11,-0.05,0,4.73
127,2019-01-03,3:17:13 AM PST,Order,3MM-1527-1,3MM-1527-1-12,"3M Transpore Surgical Tape 1"" x 10 yard (Pack of 12)",1.0,Calgary,AB,T3B 5E6,17.5,0.0,0.0,0.0,0.88,0.0,-6.11,0.0,0,4.73
128,2019-01-03,3:34:09 AM PST,Order,,PRK 12-08(2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Calgary,Alberta,T3H 2R1,14.5,0.0,0.0,0.0,0.73,-1.74,-6.11,-0.02,0,0.0
129,2019-01-03,4:26:23 AM PST,Refund,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Toronto,Ontario,M2J 0A9,0.0,-4.37,0.0,0.0,-0.57,0.0,9.89,0.0,0,27.4
130,2019-01-03,4:26:23 AM PST,Refund,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Toronto,Ontario,M2J 0A9,0.0,-4.38,0.0,0.0,-0.57,0.0,0.0,0.0,0,27.4
131,2019-01-03,7:29:41 AM PST,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Collingwood,ON,L9Y 5H1,69.85,5.9,0.0,-5.9,9.08,-10.48,-7.35,-0.26,0,27.4
132,2019-01-03,7:39:35 AM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Sherwood Park,Alberta,T8G 1C3,33.95,3.27,0.0,-3.27,1.7,-5.09,-7.35,-0.05,0,14.65
133,2019-01-03,8:03:56 AM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Langley,British Columbia,V2Z 1J1,33.95,0.0,0.0,0.0,1.7,-5.09,-7.35,-0.05,0,14.65
134,2019-01-03,8:04:16 AM PST,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Langley,British Columbia,V1M 2E2,69.85,3.99,0.0,0.0,3.69,-10.48,-11.86,-0.11,0,27.4
135,2019-01-03,8:05:28 AM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,1.0,Victoria,BC,V8R 1S3,49.95,0.0,0.0,0.0,2.5,-7.49,-7.35,-0.07,0,24.03
136,2019-01-03,8:14:38 AM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,1.0,Brooks,Alberta,T1R 0P9,49.95,0.0,0.0,0.0,2.5,-7.49,-6.83,-0.07,0,24.03
137,2019-01-03,8:17:22 AM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,GONOR,Manitoba,R1C0C4,9.7,0.0,0.0,0.0,0.49,-1.46,-3.54,-0.01,0,13.37
138,2019-01-03,8:24:47 AM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Oakville,Ontario,L6H 0C9,33.95,0.0,0.0,0.0,4.41,-5.09,-7.35,-0.13,0,14.65
139,2019-01-03,8:26:55 AM PST,Order,,LUX-NEO110W,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (white and white),1.0,Brampton,Ontario,L7A 0K8,40.32,3.93,0.0,-3.93,5.24,-6.05,-7.35,-0.15,0,14.65
140,2019-01-03,8:48:06 AM PST,Order,,PRK-12-02(1),"Spectra PAR12-02 Parker Laboratories 360 Electrode Gel, 2 oz. Tube",1.0,Gatineau,QC,J9J1L2,8.33,0.0,0.0,0.0,0.42,-1.0,-6.58,-0.01,0,0.0
141,2019-01-03,9:47:24 AM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Windsor,Quebec,J1S 1S6,13.35,0.0,0.0,0.0,0.67,-2.0,-6.11,-0.02,0,1.72
142,2019-01-03,9:47:54 AM PST,Order,,PRK-01-08,2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Oakbank,Manitoba,R0E 1J1,13.7,0.0,0.0,0.0,0.69,-2.06,-6.11,-0.02,0,1.66
143,2019-01-03,9:56:26 AM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Thompson,MB,R8N 1E8,9.7,0.0,0.0,0.0,0.49,-1.46,-3.54,-0.01,0,13.37
144,2019-01-03,9:58:31 AM PST,Order,,PRK-12-08,Spectra 360 1208 Electrode Gel - Parker Laboratories - 8.5 oz Tube - (Pack of 3),1.0,Toronto,ON,M4K 2L6,17.99,2.94,0.0,-2.94,2.34,-2.7,-6.11,-0.07,0,2.02
145,2019-01-03,10:09:42 AM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,SCARBOROUGH,Ontario,M1V 1R8,13.35,3.26,0.0,-3.26,1.74,-2.0,-6.11,-0.05,0,1.72
146,2019-01-03,10:11:02 AM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Kitchener,Ontario,N2G 1C7,13.35,3.92,0.0,-3.92,1.74,-2.0,-6.11,-0.05,0,1.72
147,2019-01-03,11:07:40 AM PST,Order,3MM-1624W(20),3MM-1624W(20),"3m Tegaderm Transparent Film Dressing 2.375"" x 2.75""/Picture Frame Style/Package of 20",1.0,Kitchener,Ontario,N2C 2J9,7.5,0.0,0.0,0.0,0.98,-1.13,-3.54,-0.03,0,1.8
148,2019-01-03,11:08:06 AM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,North York,ON,M2J 0A9,67.9,0.0,0.0,0.0,8.83,-10.19,-6.11,-0.26,0,29.15
149,2019-01-03,11:08:14 AM PST,Order,,PRK 12-08(1),"Spectra_ 360 electrode gel, 250gm (8.5oz) tube - each",1.0,Montreal,Quebec,H3X 1Y9,12.4,0.0,0.0,0.0,0.62,-1.86,-5.75,-0.02,0,0.0
150,2019-01-03,11:09:31 AM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Kitchener,Ontario,N2K 0B8,67.9,0.0,0.0,0.0,8.83,-10.19,-6.11,-0.26,0,29.15
151,2019-01-03,11:09:46 AM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Pickering,Ontario,L1V 3W4,67.9,0.0,0.0,0.0,8.83,-10.19,-6.11,-0.26,0,29.15
152,2019-01-03,11:09:54 AM PST,Order,,PRK-12-08,Spectra 360 1208 Electrode Gel - Parker Laboratories - 8.5 oz Tube - (Pack of 3),1.0,Toronto,Ontario,M3H0C6,17.99,0.0,0.0,0.0,2.34,-2.7,-6.11,-0.07,0,2.02
153,2019-01-03,11:10:08 AM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,London,Ontario,N6G 4Z2,67.9,0.0,0.0,0.0,8.83,-10.19,-6.11,-0.26,0,29.15
154,2019-01-03,11:12:01 AM PST,Order,,PRK 12-08(2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Ajax,Ontario,L1T 3J7,14.5,0.0,0.0,0.0,1.89,-1.74,-6.11,-0.05,0,0.0
155,2019-01-03,11:12:21 AM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Windsor,Ontario,N8R 1T7,67.9,0.0,0.0,0.0,8.83,-10.19,-6.11,-0.26,0,29.15
156,2019-01-03,11:20:21 AM PST,Order,,PRK 12-08(1),"Spectra_ 360 electrode gel, 250gm (8.5oz) tube - each",1.0,Vaudreuil-Dorion,Quebec,J7V 0G1,11.91,0.0,0.0,0.0,0.6,-1.79,-5.75,-0.02,0,0.0
157,2019-01-03,11:42:14 AM PST,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Vernon,British Columbia,V1T 2C1,69.85,0.0,0.0,0.0,3.49,-10.48,-7.35,-0.1,0,27.4
158,2019-01-03,1:00:56 PM PST,Order,,PRK 12-08(2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Dartmouth,NS,B3A 2L9,15.85,0.0,0.0,0.0,2.38,-1.9,-6.11,-0.07,0,0.0
159,2019-01-03,1:55:48 PM PST,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Winnipeg,Manitoba,R2C 4A1,47.01,0.0,0.0,0.0,2.35,-7.05,-6.83,-0.07,0,18.31
160,2019-01-03,1:56:21 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Sudbury,Ontario,P3C 5B5,13.35,0.0,0.0,0.0,1.74,-2.0,-6.11,-0.05,0,1.72
161,2019-01-03,1:56:41 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Sudbury,Ontario,P3E 4M2,13.35,0.0,0.0,0.0,1.74,-2.0,-6.11,-0.05,0,1.72
162,2019-01-03,2:00:06 PM PST,Order,,PRK 12-08(2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Ottawa,Ontario,K2E 7Y5,14.5,0.0,0.0,0.0,1.89,-1.74,-6.11,-0.05,0,0.0
163,2019-01-03,2:08:58 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Peterborough,Ontario,K9J 7Z5,13.35,0.0,0.0,0.0,1.74,-2.0,-6.11,-0.05,0,1.72
164,2019-01-03,2:10:54 PM PST,Order,,PRK 12-08(2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Wolfville,NS,B4P 2R2,15.7,0.0,0.0,0.0,2.36,-1.88,-6.11,-0.07,0,0.0
165,2019-01-03,2:11:05 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Mulgrave,Nova Scotia,B0E 2G0,13.35,0.0,0.0,0.0,2.0,-2.0,-6.11,-0.06,0,1.72
166,2019-01-03,2:12:03 PM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,East Stewiacke,Nova Scotia,B0N 2J0,9.7,0.0,0.0,0.0,1.46,-1.46,-3.54,-0.04,0,13.37
167,2019-01-03,2:12:18 PM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,2.0,Georgetown,Ontario,L7G 0K8,99.9,7.85,0.0,-7.85,12.98,-14.98,-14.69,-0.38,0,48.06
168,2019-01-03,2:12:38 PM PST,Order,,PRK-01-08,2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Coldstream,BC,V1B 2B3,13.7,6.57,0.0,0.0,1.02,-2.06,-13.01,-0.03,0,1.66
169,2019-01-03,3:04:05 PM PST,FBA Inventory Fee,,NAN,FBA Removal Order: Return Fee,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,
170,2019-01-03,4:11:51 PM PST,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Edmonton,Alberta,T5X 6H5,69.85,0.0,0.0,0.0,3.49,-10.48,-6.83,-0.1,0,27.4
171,2019-01-03,4:24:12 PM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Edmonton,Alberta,T6X 0B1,9.7,0.0,0.0,0.0,0.49,-1.46,-3.54,-0.01,0,13.37
172,2019-01-03,4:25:28 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Finch,Ontario,K0C 1K0,13.35,0.0,0.0,0.0,1.74,-2.0,-6.11,-0.05,0,1.72
173,2019-01-03,4:26:14 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Port Elgin,ON,N0H 2C6,13.35,0.0,0.0,0.0,1.74,-2.0,-6.11,-0.05,0,1.72
174,2019-01-03,4:27:11 PM PST,Order,,PRK-01-08,2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Candiac,Quebec,J5R6Y5,13.7,0.0,0.0,0.0,0.69,-2.06,-6.11,-0.02,0,1.66
175,2019-01-03,4:36:38 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Oshawa,Ontario,L1K 0R1,33.95,0.0,0.0,0.0,4.41,-10.18,-7.35,-0.26,0,14.65
176,2019-01-03,4:36:38 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Oshawa,Ontario,L1K 0R1,33.95,0.0,0.0,0.0,4.41,0.0,-7.35,0.0,0,14.65
177,2019-01-03,5:10:19 PM PST,Order,3MM-1624W(20),3MM-1624W(20),"3m Tegaderm Transparent Film Dressing 2.375"" x 2.75""/Picture Frame Style/Package of 20",1.0,Milton,Ontario,L9T 7B7,7.5,0.0,0.0,0.0,0.98,-1.13,-3.54,-0.03,0,1.8
178,2019-01-03,5:22:36 PM PST,Order,,PRK 12-08(2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Newcastle,Ontario,L1B 0C1,14.5,0.0,0.0,0.0,1.89,-1.74,-6.11,-0.05,0,0.0
179,2019-01-03,5:25:58 PM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,1.0,Edmonton,Alberta,T5E 6R9,49.95,0.0,0.0,0.0,2.5,-7.49,-6.83,-0.07,0,24.03
180,2019-01-03,5:28:25 PM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Lacombe,Alberta,T4L 1W9,67.9,0.0,0.0,0.0,3.4,-10.19,-6.11,-0.1,0,29.15
